id,season_id,player_id,created_at
0225b1a9-be95-4b30-9a0f-d8ec6ce5adde,f010783f-7fb5-40d8-9e00-6d8a45fa448e,7151cae2-f54e-4f88-9e6a-8ab7fe755160,2026-08-12 12:34:12.732924
05670511-3f6c-4bb6-afaa-02e3cfae033c,f010783f-7fb5-40d8-9e00-6d8a45fa448e,f9410110-ec63-4a83-ad54-2b5df48b9140,2026-08-12 12:34:12.732924
082b2406-e9a1-46fc-8672-be8f9a5575ed,27404307-72b4-4518-a32c-ce15384915d9,c2011527-da58-4568-97f9-ec5c223ead8e,2025-09-12 13:45:47.520327
1b77bd96-809a-4548-87a8-fa9924ff1292,f010783f-7fb5-40d8-9e00-6d8a45fa448e,6bf245f8-9743-4b7b-ab78-dc0cdd591c6c,2026-08-12 12:34:12.732924
1c4692e4-8ce5-4e92-b435-14ec6ec80ca6,27404307-72b4-4518-a32c-ce15384915d9,e2ffaf02-f17f-4be3-b3ee-651d39315af1,2025-09-12 13:45:47.520327
244db208-fe19-493a-b6a1-68f7187a5651,f010783f-7fb5-40d8-9e00-6d8a45fa448e,abe5e91c-2516-47f8-98a7-2b1e70ab13b1,2026-08-12 12:34:12.732924
2775a6c2-543d-4d5a-ad79-1744526a1074,27404307-72b4-4518-a32c-ce15384915d9,584d969b-f2c5-4e89-a226-9d5d47bebe23,2025-09-12 13:45:47.520327
2c0998af-6756-4c4c-81d5-783562b81eb7,27404307-72b4-4518-a32c-ce15384915d9,857f0ddb-bbf7-490f-89e7-c393913d1937,2025-09-12 13:45:47.520327
2e613db0-9f78-461a-9694-7be98b7e8762,f010783f-7fb5-40d8-9e00-6d8a45fa448e,c8b7ea0d-f644-44ff-b89b-a0e352ff3cec,2026-08-12 12:34:12.732924
374fd188-6b2f-416d-a37d-8e76ac6bd6e7,27404307-72b4-4518-a32c-ce15384915d9,6bf245f8-9743-4b7b-ab78-dc0cdd591c6c,2025-09-12 13:45:47.520327
37b7080b-bb16-4482-8564-685d4627e7b3,f010783f-7fb5-40d8-9e00-6d8a45fa448e,b782ca87-97a5-4e94-96b3-fda9d7a93d5d,2026-08-12 12:34:12.732924
3816c299-95f9-4f73-88d5-09534a6e8cfa,f010783f-7fb5-40d8-9e00-6d8a45fa448e,f9aa08c8-da66-4064-a39a-3225dadaa1d0,2026-08-12 12:34:12.732924
3913a3a8-0ac2-42e3-9a84-16760d34491c,f010783f-7fb5-40d8-9e00-6d8a45fa448e,4f4c26c5-21c6-4a45-b9ab-141ea2936063,2026-08-12 12:34:12.732924
39bc728b-6e51-4963-b914-993a4a0c7332,27404307-72b4-4518-a32c-ce15384915d9,c8b7ea0d-f644-44ff-b89b-a0e352ff3cec,2025-09-12 13:45:47.520327
43bab64d-c69f-4484-a34d-3879af551daf,27404307-72b4-4518-a32c-ce15384915d9,f9aa08c8-da66-4064-a39a-3225dadaa1d0,2025-09-12 13:45:47.520327
45de08ff-7628-4b58-a9c6-8569b5699413,27404307-72b4-4518-a32c-ce15384915d9,eb3628cb-9a74-4281-bc9f-ebff66ae268e,2025-09-12 13:45:47.520327
4f34c2ac-b331-48a2-a125-a23828b9a1bc,27404307-72b4-4518-a32c-ce15384915d9,f9410110-ec63-4a83-ad54-2b5df48b9140,2025-09-12 13:45:47.520327
54fd6195-53da-4c76-bb9e-beb1f0916616,27404307-72b4-4518-a32c-ce15384915d9,71913bf1-3c89-4850-a771-b807bac56136,2025-09-12 13:45:47.520327
5d20c718-ad05-4b92-b014-2749cb91ab45,27404307-72b4-4518-a32c-ce15384915d9,4f4c26c5-21c6-4a45-b9ab-141ea2936063,2025-09-12 13:45:47.520327
5fe536c8-03cf-4a38-a57e-a1714f641449,27404307-72b4-4518-a32c-ce15384915d9,eff7bddc-a865-47c4-95fb-fe4116d8c288,2025-09-12 13:45:47.520327
6133b282-1d94-41bb-a191-7673507c1bfe,f010783f-7fb5-40d8-9e00-6d8a45fa448e,3d18f1c8-de23-4c6d-b843-8241da5d994e,2026-08-12 12:34:12.732924
6b2404cd-6901-4921-abdc-0be01b8ed0aa,f010783f-7fb5-40d8-9e00-6d8a45fa448e,6f932336-bfe4-43c0-8e5b-84b4d45cd24f,2026-08-12 12:34:12.732924
70568ab8-eef0-4cc2-9a63-f41455626342,f010783f-7fb5-40d8-9e00-6d8a45fa448e,49f48e02-6af0-4107-8f27-29f67efc4c3a,2026-08-12 12:34:12.732924
7083756e-2198-4a2c-a6a5-65aaba30daaf,f010783f-7fb5-40d8-9e00-6d8a45fa448e,384bd83f-559f-4bfe-9a25-81e55e27f201,2026-08-12 12:34:12.732924
724b037a-bc59-4447-91f8-b0f6f887b569,27404307-72b4-4518-a32c-ce15384915d9,e04c559e-ca37-400e-b70d-64cc03eb3361,2025-09-12 13:45:47.520327
73839bd2-d536-4618-87fd-586c6144a290,f010783f-7fb5-40d8-9e00-6d8a45fa448e,faf1ba21-9047-4dac-b5a2-83851d045bf4,2026-08-12 12:34:12.732924
74865f65-713b-4b79-af48-1951f8be3b1f,f010783f-7fb5-40d8-9e00-6d8a45fa448e,a682fdff-674e-4b97-9550-4e9de9944ca8,2026-08-12 12:34:12.732924
765d5bc0-6829-4fc7-bf21-1d1f6e2b7bac,27404307-72b4-4518-a32c-ce15384915d9,6e5a68ef-c26c-4776-8f8c-7f3c22bc3f06,2025-09-12 13:45:47.520327
7e3c0c7a-e88a-423d-989d-e08117dcd2c6,f010783f-7fb5-40d8-9e00-6d8a45fa448e,66022633-1ced-4920-a431-b74b54e98345,2026-08-12 12:34:12.732924
81ef1ff0-cef7-4c17-b49b-be004372f07e,27404307-72b4-4518-a32c-ce15384915d9,95f43b8d-de0d-4dd2-a9bb-0cdfe02e247a,2025-09-12 13:45:47.520327
8311a091-ad8d-4bfa-a01c-5d57582563c6,f010783f-7fb5-40d8-9e00-6d8a45fa448e,d8e71062-a88b-4a80-ac8e-3d7e4359a0fc,2026-08-12 12:34:12.732924
83924d22-664a-4a03-928f-951b144ec5a4,f010783f-7fb5-40d8-9e00-6d8a45fa448e,46a30c5e-11ff-4c44-aa31-29a606850f82,2026-08-12 12:34:12.732924
845002f4-e349-4343-93e0-9b59b74495db,27404307-72b4-4518-a32c-ce15384915d9,c4d0c372-0a8c-445d-9994-fe871e8eb544,2025-09-12 13:45:47.520327
867e934c-9e72-4b6d-9268-5ef828237710,f010783f-7fb5-40d8-9e00-6d8a45fa448e,61bcddbc-1da3-451a-a6e9-0c842d73d2b9,2026-08-12 12:34:12.732924
8781fe06-a4d5-45b6-a6cc-89cdff04292c,f010783f-7fb5-40d8-9e00-6d8a45fa448e,6a57188f-50ad-4d66-88e5-64236a293c32,2026-08-12 12:34:12.732924
87b27015-544e-4997-b14f-da3955976f14,f010783f-7fb5-40d8-9e00-6d8a45fa448e,6e5a68ef-c26c-4776-8f8c-7f3c22bc3f06,2026-08-12 12:34:12.732924
8e8164a4-2952-49bf-94ab-a3cbe170037a,f010783f-7fb5-40d8-9e00-6d8a45fa448e,71913bf1-3c89-4850-a771-b807bac56136,2026-08-12 12:34:12.732924
939c0bea-24bd-4e0d-8e31-c4f548d0edb3,f010783f-7fb5-40d8-9e00-6d8a45fa448e,9a205562-9e06-49d8-865b-a0dfb3de0b20,2026-08-12 12:34:12.732924
96b1e879-b0c9-4360-9433-573065f20450,27404307-72b4-4518-a32c-ce15384915d9,9a205562-9e06-49d8-865b-a0dfb3de0b20,2025-09-12 13:45:47.520327
98620f6f-e92d-4e78-b1a8-4da29b50de93,27404307-72b4-4518-a32c-ce15384915d9,8ed10184-c01b-4913-be71-bf7b48b8163a,2025-09-12 13:45:47.520327
9e16c0b1-9081-4f6c-bb7e-f59e918688c1,27404307-72b4-4518-a32c-ce15384915d9,49f48e02-6af0-4107-8f27-29f67efc4c3a,2025-09-12 13:45:47.520327
9ea8ae74-6cd8-416c-9ee7-fc29152987cf,27404307-72b4-4518-a32c-ce15384915d9,7151cae2-f54e-4f88-9e6a-8ab7fe755160,2025-09-12 13:45:47.520327
