id,season_id,player_id,correct_scores,points,created_at
0890ab11-a811-4ba7-b133-0ff5b3c0d843,27404307-72b4-4518-a32c-ce15384915d9,584d969b-f2c5-4e89-a226-9d5d47bebe23,12,118,2026-01-12 01:11:50.376093+00
15ec8cdb-bd56-4af9-86db-b39fe9000142,27404307-72b4-4518-a32c-ce15384915d9,eb3628cb-9a74-4281-bc9f-ebff66ae268e,17,118,2026-01-12 01:11:50.376093+00
1de7edc7-d0d6-44aa-a08d-f8e574616b01,27404307-72b4-4518-a32c-ce15384915d9,6a57188f-50ad-4d66-88e5-64236a293c32,12,114,2026-01-12 01:11:50.376093+00
389a959b-2841-4fa0-b4c2-f9aaeb9e8605,27404307-72b4-4518-a32c-ce15384915d9,b782ca87-97a5-4e94-96b3-fda9d7a93d5d,16,129,2026-01-12 01:11:50.376093+00
3d546635-e6ec-4caa-8ac3-5d22ca22e838,27404307-72b4-4518-a32c-ce15384915d9,e04c559e-ca37-400e-b70d-64cc03eb3361,14,124,2026-01-12 01:11:50.376093+00
3ed88558-ba3f-46ef-94fa-273c30de335c,27404307-72b4-4518-a32c-ce15384915d9,a98cac4a-9401-4a97-b8e6-93a7caee47e9,29,168,2026-01-12 01:11:50.376093+00
4352f419-5d92-4036-b6f8-9a3a89cc7139,27404307-72b4-4518-a32c-ce15384915d9,f9aa08c8-da66-4064-a39a-3225dadaa1d0,5,110,2026-01-12 01:11:50.376093+00
4387b66f-12f0-4eaa-b6bf-1d8651b8da52,27404307-72b4-4518-a32c-ce15384915d9,857f0ddb-bbf7-490f-89e7-c393913d1937,16,135,2026-01-12 01:11:50.376093+00
48009572-866d-47cf-ac99-06a67bb400cf,27404307-72b4-4518-a32c-ce15384915d9,ceb258ce-454a-4b5f-9321-73fd28390495,21,133,2026-01-12 01:11:50.376093+00
50cc219d-a2f8-4240-89df-e8817e92c3d3,27404307-72b4-4518-a32c-ce15384915d9,78c6e1c2-6f06-4cf7-8a82-54f62c0e9504,14,125,2026-01-12 01:11:50.376093+00
54a01627-1227-4d8c-96d3-8689d33bc20b,27404307-72b4-4518-a32c-ce15384915d9,eff7bddc-a865-47c4-95fb-fe4116d8c288,17,123,2026-01-12 01:11:50.376093+00
56b3b29a-d8ac-43d9-9cbb-3b0b19587283,27404307-72b4-4518-a32c-ce15384915d9,f3b179ce-265d-4bf0-8c6c-a641504ea802,17,118,2026-01-12 01:11:50.376093+00
5d3d4908-5211-4b9d-adf7-790510680869,27404307-72b4-4518-a32c-ce15384915d9,182f8371-048a-4f6e-b95d-149f368c3c44,17,121,2026-01-12 01:11:50.376093+00
5e566db2-f353-4c25-8bb7-a03eaef1ee0a,27404307-72b4-4518-a32c-ce15384915d9,298651b6-b5d4-4875-a636-799edae79a84,12,91,2026-01-12 01:11:50.376093+00
5eec8a6e-b3ee-41e8-bd5d-111bdf1c8fca,27404307-72b4-4518-a32c-ce15384915d9,c4d0c372-0a8c-445d-9994-fe871e8eb544,18,127,2026-01-12 01:11:50.376093+00
6808ddc2-03eb-46c8-a62b-8d6fa70b4c07,27404307-72b4-4518-a32c-ce15384915d9,e28417e9-f154-4f39-bf0d-86cb6a1abc32,11,122,2026-01-12 01:11:50.376093+00
6d3cfb0c-5179-4291-82ba-2567af5805b4,27404307-72b4-4518-a32c-ce15384915d9,6bf245f8-9743-4b7b-ab78-dc0cdd591c6c,18,133,2026-01-12 01:11:50.376093+00
75e31d42-78f0-4f66-b53b-73465c2434eb,27404307-72b4-4518-a32c-ce15384915d9,95f43b8d-de0d-4dd2-a9bb-0cdfe02e247a,17,135,2026-01-12 01:11:50.376093+00
7b814c3a-7e75-4683-b58a-4c638f85b412,27404307-72b4-4518-a32c-ce15384915d9,abe5e91c-2516-47f8-98a7-2b1e70ab13b1,21,132,2026-01-12 01:11:50.376093+00
7bb68e84-891c-4a16-a5e7-6c6f8dea0877,27404307-72b4-4518-a32c-ce15384915d9,25472e3e-4928-440c-84a8-ed85a6e4cf34,12,104,2026-01-12 01:11:50.376093+00
85fd92c4-135d-43ce-9595-e7f2c5bbf3d0,27404307-72b4-4518-a32c-ce15384915d9,49f48e02-6af0-4107-8f27-29f67efc4c3a,15,130,2026-01-12 01:11:50.376093+00
8a64b7ef-0047-4e9a-ace5-7af66fb2d5fd,27404307-72b4-4518-a32c-ce15384915d9,9a205562-9e06-49d8-865b-a0dfb3de0b20,15,127,2026-01-12 01:11:50.376093+00
909860ab-201b-479e-9303-0b61236abf2c,27404307-72b4-4518-a32c-ce15384915d9,3d18f1c8-de23-4c6d-b843-8241da5d994e,27,153,2026-01-12 01:11:50.376093+00
90eff49c-d04f-46ac-aaa8-fc0934e307e2,27404307-72b4-4518-a32c-ce15384915d9,c2011527-da58-4568-97f9-ec5c223ead8e,13,111,2026-01-12 01:11:50.376093+00
a0d9ecb9-a0c0-42bb-8f03-0027b11d516b,27404307-72b4-4518-a32c-ce15384915d9,6e5a68ef-c26c-4776-8f8c-7f3c22bc3f06,18,140,2026-01-12 01:11:50.376093+00
aa85b7f0-98e5-4343-b3a2-85cd3aaab90c,27404307-72b4-4518-a32c-ce15384915d9,4f4c26c5-21c6-4a45-b9ab-141ea2936063,19,131,2026-01-12 01:11:50.376093+00
ab6c40ec-a654-4ded-9c3a-374a01b99c02,27404307-72b4-4518-a32c-ce15384915d9,8ed10184-c01b-4913-be71-bf7b48b8163a,12,108,2026-01-12 01:11:50.376093+00
b000c71d-0e3d-468d-96f9-6a4eabefee54,27404307-72b4-4518-a32c-ce15384915d9,66022633-1ced-4920-a431-b74b54e98345,14,115,2026-01-12 01:11:50.376093+00
